filename,song_id,mode,c1,c2,hue,brightness,warmth,chosen,session
See_You_Again_feat_Kali_Uchis__1_0fb1d2.jpg,7KA4W4McWYRpgf0fWsJZWB,radial,#c1331b,#60a069,45,0.24,neutral,0,8465c843-e276-4955-9f63-097d745b31d0
See_You_Again_feat_Kali_Uchis__2_ea7525.jpg,7KA4W4McWYRpgf0fWsJZWB,diagonal,#3d361f,#60a069,45,0.24,neutral,0,8465c843-e276-4955-9f63-097d745b31d0
See_You_Again_feat_Kali_Uchis__3_9999ce.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#f4d155,#60a069,45,0.24,neutral,0,8465c843-e276-4955-9f63-097d745b31d0
Wonderland_Audiotree_Live_Vers_1_7b0540.jpg,3oETdTsdiz6NAXvv9prMxn,diamond-blur,#3a05db,#2a1e31,255,0.83,neutral,1,6d1e97e5-37f7-4f6f-a7c2-dfdd04ecc4bd
Wonderland_Audiotree_Live_Vers_2_a7650e.jpg,3oETdTsdiz6NAXvv9prMxn,dual-radial,#3b347f,#2a1e31,255,0.83,neutral,0,6d1e97e5-37f7-4f6f-a7c2-dfdd04ecc4bd
Wonderland_Audiotree_Live_Vers_3_324a0a.jpg,3oETdTsdiz6NAXvv9prMxn,diamond-blur,#3b347f,#d3c5d4,255,0.83,neutral,0,6d1e97e5-37f7-4f6f-a7c2-dfdd04ecc4bd
Wonderland_Audiotree_Live_Vers_1_e058c7.jpg,3oETdTsdiz6NAXvv9prMxn,diagonal,#3b347f,#3a05db,255,0.83,neutral,0,5fb9aac6-4db9-4ada-86aa-117208aced3d
Wonderland_Audiotree_Live_Vers_2_b79530.jpg,3oETdTsdiz6NAXvv9prMxn,dual-radial,#2a1e31,#3a05db,255,0.83,neutral,0,5fb9aac6-4db9-4ada-86aa-117208aced3d
Wonderland_Audiotree_Live_Vers_3_e91bee.jpg,3oETdTsdiz6NAXvv9prMxn,diamond-blur,#3a05db,#d3c5d4,255,0.83,neutral,0,5fb9aac6-4db9-4ada-86aa-117208aced3d
Wonderland_Audiotree_Live_Vers_1_5303f0.jpg,3oETdTsdiz6NAXvv9prMxn,diagonal,#3b347f,#894291,255,0.83,neutral,0,bc503992-c055-4ded-ad09-7c15378b489e
Wonderland_Audiotree_Live_Vers_2_a85d15.jpg,3oETdTsdiz6NAXvv9prMxn,linear,#2a1e31,#80abb5,255,0.83,neutral,0,bc503992-c055-4ded-ad09-7c15378b489e
Wonderland_Audiotree_Live_Vers_3_e1023a.jpg,3oETdTsdiz6NAXvv9prMxn,shape-blur,#3a05db,#894291,255,0.83,neutral,0,bc503992-c055-4ded-ad09-7c15378b489e
See_You_Again_feat_Kali_Uchis__1_d099e1.jpg,7KA4W4McWYRpgf0fWsJZWB,diamond-blur,#3d361f,#d8bd91,45,0.24,neutral,0,03233809-a12b-44ef-af63-fb8ed72aa47c
See_You_Again_feat_Kali_Uchis__2_8a09ba.jpg,7KA4W4McWYRpgf0fWsJZWB,radial,#60a069,#f4d155,45,0.24,neutral,0,03233809-a12b-44ef-af63-fb8ed72aa47c
See_You_Again_feat_Kali_Uchis__3_a13f7b.jpg,7KA4W4McWYRpgf0fWsJZWB,diagonal,#60a069,#c1331b,45,0.24,neutral,0,03233809-a12b-44ef-af63-fb8ed72aa47c
See_You_Again_feat_Kali_Uchis__1_327536.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#f4d155,#c1331b,45,0.24,neutral,0,bd424678-ab31-4a31-8b2a-d1783152e7ef
See_You_Again_feat_Kali_Uchis__2_773d97.jpg,7KA4W4McWYRpgf0fWsJZWB,linear,#f4d155,#e38d2a,45,0.24,neutral,0,bd424678-ab31-4a31-8b2a-d1783152e7ef
See_You_Again_feat_Kali_Uchis__3_2ea4cb.jpg,7KA4W4McWYRpgf0fWsJZWB,dual-radial,#f4d155,#c1331b,45,0.24,neutral,0,bd424678-ab31-4a31-8b2a-d1783152e7ef
See_You_Again_feat_Kali_Uchis__1_23f859.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#c1331b,#d8bd91,45,0.24,neutral,0,99a72971-3ffe-42eb-98f1-59f9bfb50063
See_You_Again_feat_Kali_Uchis__2_3164c5.jpg,7KA4W4McWYRpgf0fWsJZWB,radial,#c1331b,#f4d155,45,0.24,neutral,0,99a72971-3ffe-42eb-98f1-59f9bfb50063
See_You_Again_feat_Kali_Uchis__3_70c158.jpg,7KA4W4McWYRpgf0fWsJZWB,linear,#f4d155,#3d361f,45,0.24,neutral,0,99a72971-3ffe-42eb-98f1-59f9bfb50063
See_You_Again_feat_Kali_Uchis__1_f682f3.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#c1331b,#3d361f,45,0.24,neutral,0,e031e16f-8644-4191-933a-3d94785a8e07
See_You_Again_feat_Kali_Uchis__2_9be4d2.jpg,7KA4W4McWYRpgf0fWsJZWB,dual-radial,#3d361f,#c1331b,45,0.24,neutral,0,e031e16f-8644-4191-933a-3d94785a8e07
See_You_Again_feat_Kali_Uchis__3_a00abf.jpg,7KA4W4McWYRpgf0fWsJZWB,linear,#3d361f,#e38d2a,45,0.24,neutral,0,e031e16f-8644-4191-933a-3d94785a8e07
Ten_Toes_1_8f74d4.jpg,3YllBOoCXu2U14GTFO8HpL,diagonal,#5ba28d,#2f6381,196,0.23,cool,0,79ed5f1b-59bd-47ff-bc2f-60ac9726df20
Ten_Toes_2_1f5347.jpg,3YllBOoCXu2U14GTFO8HpL,shape-blur,#5ba28d,#303434,196,0.23,cool,1,79ed5f1b-59bd-47ff-bc2f-60ac9726df20
Ten_Toes_3_446898.jpg,3YllBOoCXu2U14GTFO8HpL,diamond-blur,#303434,#379dbf,196,0.23,cool,1,79ed5f1b-59bd-47ff-bc2f-60ac9726df20
Ten_Toes_1_aa2458.jpg,3YllBOoCXu2U14GTFO8HpL,linear,#727369,#5ba28d,196,0.23,cool,0,17c9f9f9-242b-44ba-8920-91189a02b184
Ten_Toes_2_52b430.jpg,3YllBOoCXu2U14GTFO8HpL,shape-blur,#5ba28d,#303434,196,0.23,cool,0,17c9f9f9-242b-44ba-8920-91189a02b184
Ten_Toes_3_122ad0.jpg,3YllBOoCXu2U14GTFO8HpL,diamond-blur,#727369,#2f6381,196,0.23,cool,0,17c9f9f9-242b-44ba-8920-91189a02b184
Ten_Toes_1_27eadf.jpg,3YllBOoCXu2U14GTFO8HpL,diamond-blur,#727369,#5ba28d,196,0.23,cool,0,4e74596b-0568-4e40-a07d-873db759172c
Ten_Toes_2_efddbd.jpg,3YllBOoCXu2U14GTFO8HpL,diamond-blur,#727369,#303434,196,0.23,cool,0,4e74596b-0568-4e40-a07d-873db759172c
Ten_Toes_3_4e5406.jpg,3YllBOoCXu2U14GTFO8HpL,radial,#727369,#5ba28d,196,0.23,cool,0,4e74596b-0568-4e40-a07d-873db759172c
See_You_Again_feat_Kali_Uchis__1_61586f.jpg,7KA4W4McWYRpgf0fWsJZWB,diagonal,#f4d155,#d8bd91,45,0.24,neutral,0,e021bc30-5419-49ad-8a65-03f360ab64ae
See_You_Again_feat_Kali_Uchis__2_ce447f.jpg,7KA4W4McWYRpgf0fWsJZWB,diagonal,#d8bd91,#e38d2a,45,0.24,neutral,0,e021bc30-5419-49ad-8a65-03f360ab64ae
See_You_Again_feat_Kali_Uchis__3_5088e1.jpg,7KA4W4McWYRpgf0fWsJZWB,linear,#f4d155,#3d361f,45,0.24,neutral,0,e021bc30-5419-49ad-8a65-03f360ab64ae
See_You_Again_feat_Kali_Uchis__1_10059f.jpg,7KA4W4McWYRpgf0fWsJZWB,linear,#d8bd91,#c1331b,45,0.24,neutral,0,872c04bc-f692-4c9c-87ac-71ac3ed92052
See_You_Again_feat_Kali_Uchis__2_9b3540.jpg,7KA4W4McWYRpgf0fWsJZWB,radial,#60a069,#3d361f,45,0.24,neutral,0,872c04bc-f692-4c9c-87ac-71ac3ed92052
See_You_Again_feat_Kali_Uchis__3_b13345.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#d8bd91,#3d361f,45,0.24,neutral,0,872c04bc-f692-4c9c-87ac-71ac3ed92052
Ten_Toes_1_5a691b.jpg,3YllBOoCXu2U14GTFO8HpL,diagonal,#379dbf,#303434,196,0.23,cool,0,136b4584-bae5-4703-ad88-1ef18f553a7e
Ten_Toes_2_ef3628.jpg,3YllBOoCXu2U14GTFO8HpL,diamond-blur,#727369,#5ba28d,196,0.23,cool,0,136b4584-bae5-4703-ad88-1ef18f553a7e
Ten_Toes_3_128054.jpg,3YllBOoCXu2U14GTFO8HpL,shape-blur,#379dbf,#727369,196,0.23,cool,0,136b4584-bae5-4703-ad88-1ef18f553a7e
Ten_Toes_1_77ea63.jpg,3YllBOoCXu2U14GTFO8HpL,radial,#2f6381,#303434,196,0.23,cool,0,91ce2e09-4626-4576-a06b-2e03b2f948ff
Ten_Toes_2_3902ed.jpg,3YllBOoCXu2U14GTFO8HpL,diamond-blur,#2f6381,#b3bfb5,196,0.23,cool,0,91ce2e09-4626-4576-a06b-2e03b2f948ff
Ten_Toes_3_70ce26.jpg,3YllBOoCXu2U14GTFO8HpL,dual-radial,#303434,#2f6381,196,0.23,cool,0,91ce2e09-4626-4576-a06b-2e03b2f948ff
See_You_Again_feat_Kali_Uchis__1_c5946d.jpg,7KA4W4McWYRpgf0fWsJZWB,diamond-blur,#c1331b,#60a069,45,0.24,neutral,0,50b49d06-8b76-4b9a-b767-0455bb143e92
See_You_Again_feat_Kali_Uchis__2_bcb7c9.jpg,7KA4W4McWYRpgf0fWsJZWB,diagonal,#e38d2a,#c1331b,45,0.24,neutral,0,50b49d06-8b76-4b9a-b767-0455bb143e92
See_You_Again_feat_Kali_Uchis__3_14193a.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#60a069,#3d361f,45,0.24,neutral,0,50b49d06-8b76-4b9a-b767-0455bb143e92
See_You_Again_feat_Kali_Uchis__1_1e898b.jpg,7KA4W4McWYRpgf0fWsJZWB,radial,#c1331b,#60a069,45,0.24,neutral,0,e6b11ace-4bfe-4b5c-aa48-a39336114e9c
See_You_Again_feat_Kali_Uchis__2_1d1495.jpg,7KA4W4McWYRpgf0fWsJZWB,diamond-blur,#60a069,#d8bd91,45,0.24,neutral,0,e6b11ace-4bfe-4b5c-aa48-a39336114e9c
See_You_Again_feat_Kali_Uchis__3_1720cd.jpg,7KA4W4McWYRpgf0fWsJZWB,diamond-blur,#60a069,#d8bd91,45,0.24,neutral,0,e6b11ace-4bfe-4b5c-aa48-a39336114e9c
See_You_Again_feat_Kali_Uchis__1_f456be.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#f4d155,#c1331b,45,0.24,neutral,0,083b4d95-635c-4dfe-8f94-a73c26fb8e7f
See_You_Again_feat_Kali_Uchis__2_2878be.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#c1331b,#3d361f,45,0.24,neutral,0,083b4d95-635c-4dfe-8f94-a73c26fb8e7f
See_You_Again_feat_Kali_Uchis__3_30e1c1.jpg,7KA4W4McWYRpgf0fWsJZWB,diagonal,#e38d2a,#c1331b,45,0.24,neutral,0,083b4d95-635c-4dfe-8f94-a73c26fb8e7f
See_You_Again_1_5a07d8.jpg,7KA4W4McWYRpgf0fWsJZWB,diamond-blur,#60a069,#d8bd91,45,0.24,neutral,0,83a4eef0-930e-4d51-a06b-1d0cfb2f746a
See_You_Again_2_fd0ffa.jpg,7KA4W4McWYRpgf0fWsJZWB,dual-radial,#60a069,#d8bd91,45,0.24,neutral,0,83a4eef0-930e-4d51-a06b-1d0cfb2f746a
See_You_Again_3_052e5a.jpg,7KA4W4McWYRpgf0fWsJZWB,diamond-blur,#c1331b,#d8bd91,45,0.24,neutral,0,83a4eef0-930e-4d51-a06b-1d0cfb2f746a
Ranam_Title_Track_1_e36098.jpg,55Zp6xvOvNwIB8nno2AhEz,diamond-blur,#5f5a9f,#8c3342,322,0.23,warm,0,94f7c661-1ac6-441c-b7c7-4d389b2572b1
Ranam_Title_Track_2_0e1000.jpg,55Zp6xvOvNwIB8nno2AhEz,diagonal,#9a963b,#8c3342,322,0.23,warm,0,94f7c661-1ac6-441c-b7c7-4d389b2572b1
Ranam_Title_Track_3_eb8030.jpg,55Zp6xvOvNwIB8nno2AhEz,dual-radial,#8c3342,#48396e,322,0.23,warm,0,94f7c661-1ac6-441c-b7c7-4d389b2572b1
Maharani_1_0e5a7b.jpg,7unLxuzKpxbjASww1qi4br,radial,#d66c5d,#a40504,0,0.64,warm,0,417cf33c-87f9-4162-93b2-8247da28fc7c
Maharani_2_0c212b.jpg,7unLxuzKpxbjASww1qi4br,linear,#292828,#682d1c,0,0.64,warm,0,417cf33c-87f9-4162-93b2-8247da28fc7c
Maharani_3_22f03c.jpg,7unLxuzKpxbjASww1qi4br,diamond-blur,#d1797c,#d66c5d,0,0.64,warm,0,417cf33c-87f9-4162-93b2-8247da28fc7c
Maharani_1_bec43b.jpg,7unLxuzKpxbjASww1qi4br,linear,#292828,#d1797c,0,0.64,warm,0,b0ddbf70-44a4-4c2e-af01-cbc650ae0069
Maharani_2_3b6173.jpg,7unLxuzKpxbjASww1qi4br,diamond-blur,#d1797c,#682d1c,0,0.64,warm,0,b0ddbf70-44a4-4c2e-af01-cbc650ae0069
Maharani_3_569fdd.jpg,7unLxuzKpxbjASww1qi4br,linear,#a40504,#d8c9a8,0,0.64,warm,0,b0ddbf70-44a4-4c2e-af01-cbc650ae0069
See_You_Again_1_180779.jpg,7KA4W4McWYRpgf0fWsJZWB,diagonal,#3d361f,#60a069,45,0.24,neutral,0,fa0eb8cf-378f-4e3d-8a8d-955abd958ec3
See_You_Again_2_1bb106.jpg,7KA4W4McWYRpgf0fWsJZWB,linear,#e38d2a,#3d361f,45,0.24,neutral,0,fa0eb8cf-378f-4e3d-8a8d-955abd958ec3
See_You_Again_3_af3624.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#d8bd91,#3d361f,45,0.24,neutral,0,fa0eb8cf-378f-4e3d-8a8d-955abd958ec3
Ranam_Title_Track_1_e25ab4.jpg,55Zp6xvOvNwIB8nno2AhEz,shape-blur,#5f5a9f,#d06457,322,0.23,warm,0,d1d1fe3a-ee2f-4ff9-8431-cbd20fa7beb7
Ranam_Title_Track_2_65d0ee.jpg,55Zp6xvOvNwIB8nno2AhEz,diamond-blur,#8c3342,#48396e,322,0.23,warm,0,d1d1fe3a-ee2f-4ff9-8431-cbd20fa7beb7
Ranam_Title_Track_3_50dbe9.jpg,55Zp6xvOvNwIB8nno2AhEz,linear,#9a963b,#8c3342,322,0.23,warm,0,d1d1fe3a-ee2f-4ff9-8431-cbd20fa7beb7
Ranam_Title_Track_1_aedbdd.jpg,55Zp6xvOvNwIB8nno2AhEz,diamond-blur,#9a963b,#48396e,322,0.23,warm,0,8a27d341-ddad-43da-a107-2d3b34162e5c
Ranam_Title_Track_2_e05a41.jpg,55Zp6xvOvNwIB8nno2AhEz,shape-blur,#5f5a9f,#d06457,322,0.23,warm,0,8a27d341-ddad-43da-a107-2d3b34162e5c
Ranam_Title_Track_3_9fd3b5.jpg,55Zp6xvOvNwIB8nno2AhEz,shape-blur,#5f5a9f,#8c3342,322,0.23,warm,0,8a27d341-ddad-43da-a107-2d3b34162e5c
Ranam_Title_Track_1_351488.jpg,55Zp6xvOvNwIB8nno2AhEz,shape-blur,#5f5a9f,#48396e,322,0.23,warm,0,b11d6393-ce2d-4267-b12e-f9d9cdacc2cd
Ranam_Title_Track_2_71e53b.jpg,55Zp6xvOvNwIB8nno2AhEz,diamond-blur,#d06457,#5f5a9f,322,0.23,warm,0,b11d6393-ce2d-4267-b12e-f9d9cdacc2cd
Ranam_Title_Track_3_11162d.jpg,55Zp6xvOvNwIB8nno2AhEz,dual-radial,#8c3342,#3c132c,322,0.23,warm,0,b11d6393-ce2d-4267-b12e-f9d9cdacc2cd
Ranam_Title_Track_1_ff4efe.jpg,55Zp6xvOvNwIB8nno2AhEz,dual-radial,#9a963b,#d06457,322,0.23,warm,0,42fcc368-1cf0-4530-bfb5-9a89cef122e4
Ranam_Title_Track_2_1860ce.jpg,55Zp6xvOvNwIB8nno2AhEz,shape-blur,#8c3342,#3c132c,322,0.23,warm,0,42fcc368-1cf0-4530-bfb5-9a89cef122e4
Ranam_Title_Track_3_70d637.jpg,55Zp6xvOvNwIB8nno2AhEz,dual-radial,#5f5a9f,#9a963b,322,0.23,warm,0,42fcc368-1cf0-4530-bfb5-9a89cef122e4
Ranam_Title_Track_1_87aada.jpg,55Zp6xvOvNwIB8nno2AhEz,diagonal,#d06457,#9a963b,322,0.23,warm,0,fce99ba7-ef99-4e45-8519-6fcca5f70157
Ranam_Title_Track_2_3b6906.jpg,55Zp6xvOvNwIB8nno2AhEz,radial,#5f5a9f,#8c3342,322,0.23,warm,0,fce99ba7-ef99-4e45-8519-6fcca5f70157
Ranam_Title_Track_3_0567ac.jpg,55Zp6xvOvNwIB8nno2AhEz,radial,#5f5a9f,#8c3342,322,0.23,warm,0,fce99ba7-ef99-4e45-8519-6fcca5f70157
Ranam_Title_Track_1_217d62.jpg,55Zp6xvOvNwIB8nno2AhEz,shape-blur,#9a963b,#5f5a9f,322,0.23,warm,0,c3a144a0-4f9c-426d-a936-42d502237a5d
Ranam_Title_Track_2_f20978.jpg,55Zp6xvOvNwIB8nno2AhEz,shape-blur,#8c3342,#5f5a9f,322,0.23,warm,0,c3a144a0-4f9c-426d-a936-42d502237a5d
Ranam_Title_Track_3_c5782f.jpg,55Zp6xvOvNwIB8nno2AhEz,shape-blur,#48396e,#3c132c,322,0.23,warm,0,c3a144a0-4f9c-426d-a936-42d502237a5d
Ranam_Title_Track_1_0fca38.jpg,55Zp6xvOvNwIB8nno2AhEz,diamond-blur,#8c3342,#3c132c,322,0.23,warm,0,d8fa4001-01f7-41af-afd9-0caa751aedf3
Ranam_Title_Track_2_fa17c3.jpg,55Zp6xvOvNwIB8nno2AhEz,shape-blur,#5f5a9f,#d06457,322,0.23,warm,0,d8fa4001-01f7-41af-afd9-0caa751aedf3
Ranam_Title_Track_3_b398e9.jpg,55Zp6xvOvNwIB8nno2AhEz,diagonal,#3c132c,#5f5a9f,322,0.23,warm,0,d8fa4001-01f7-41af-afd9-0caa751aedf3
Ranam_Title_Track_1_53e67c.jpg,55Zp6xvOvNwIB8nno2AhEz,diamond-blur,#3c132c,#48396e,322,0.23,warm,0,d7f01327-5743-4d5f-a751-00f17e5fa30b
Ranam_Title_Track_2_40a0ca.jpg,55Zp6xvOvNwIB8nno2AhEz,dual-radial,#3c132c,#9a963b,322,0.23,warm,0,d7f01327-5743-4d5f-a751-00f17e5fa30b
Ranam_Title_Track_3_c3011f.jpg,55Zp6xvOvNwIB8nno2AhEz,dual-radial,#5f5a9f,#9a963b,322,0.23,warm,0,d7f01327-5743-4d5f-a751-00f17e5fa30b
Maharani_1_ad27e5.jpg,7unLxuzKpxbjASww1qi4br,radial,#a40504,#292828,0,0.64,warm,0,7dd35f4f-ffc6-4214-9f93-5238ffc9c888
Maharani_2_f55efa.jpg,7unLxuzKpxbjASww1qi4br,linear,#d8c9a8,#d1797c,0,0.64,warm,0,7dd35f4f-ffc6-4214-9f93-5238ffc9c888
Maharani_3_cc2f64.jpg,7unLxuzKpxbjASww1qi4br,diagonal,#d8c9a8,#682d1c,0,0.64,warm,0,7dd35f4f-ffc6-4214-9f93-5238ffc9c888
Maharani_1_a125b8.jpg,7unLxuzKpxbjASww1qi4br,diamond-blur,#d1797c,#d8c9a8,0,0.64,warm,0,31f660df-96f8-41be-bcd4-bb43210c0d06
Maharani_2_4062b9.jpg,7unLxuzKpxbjASww1qi4br,dual-radial,#a40504,#d8c9a8,0,0.64,warm,0,31f660df-96f8-41be-bcd4-bb43210c0d06
Maharani_3_c97e85.jpg,7unLxuzKpxbjASww1qi4br,radial,#292828,#d8c9a8,0,0.64,warm,0,31f660df-96f8-41be-bcd4-bb43210c0d06
Maharani_1_bb4973.jpg,7unLxuzKpxbjASww1qi4br,dual-radial,#d1797c,#d66c5d,0,0.64,warm,0,be399579-9c26-4bb3-acee-aee7c1c35a30
Maharani_2_334adf.jpg,7unLxuzKpxbjASww1qi4br,diamond-blur,#292828,#d1797c,0,0.64,warm,0,be399579-9c26-4bb3-acee-aee7c1c35a30
Maharani_3_61bd98.jpg,7unLxuzKpxbjASww1qi4br,diagonal,#d8c9a8,#a40504,0,0.64,warm,0,be399579-9c26-4bb3-acee-aee7c1c35a30
Maharani_1_14a4f3.jpg,7unLxuzKpxbjASww1qi4br,linear,#292828,#682d1c,0,0.64,warm,0,d9485f2d-61b3-484b-8f87-b8297dc06698
Maharani_2_c9a115.jpg,7unLxuzKpxbjASww1qi4br,dual-radial,#d8c9a8,#d1797c,0,0.64,warm,0,d9485f2d-61b3-484b-8f87-b8297dc06698
Maharani_3_2b143d.jpg,7unLxuzKpxbjASww1qi4br,linear,#d8c9a8,#d1797c,0,0.64,warm,0,d9485f2d-61b3-484b-8f87-b8297dc06698
Maharani_1_dd091e.jpg,7unLxuzKpxbjASww1qi4br,diagonal,#682d1c,#d66c5d,0,0.64,warm,0,a1d753ba-4e5d-449e-859b-8898ee4c84f5
Maharani_2_f36d4c.jpg,7unLxuzKpxbjASww1qi4br,shape-blur,#d1797c,#d66c5d,0,0.64,warm,0,a1d753ba-4e5d-449e-859b-8898ee4c84f5
Maharani_3_4494c2.jpg,7unLxuzKpxbjASww1qi4br,shape-blur,#682d1c,#d8c9a8,0,0.64,warm,0,a1d753ba-4e5d-449e-859b-8898ee4c84f5
See_You_Again_1_b66747.jpg,7KA4W4McWYRpgf0fWsJZWB,dual-radial,#c1331b,#f4d155,45,0.24,neutral,0,195c9e8b-3390-486c-9650-291926b6d0c6
See_You_Again_2_054b0e.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#e38d2a,#3d361f,45,0.24,neutral,0,195c9e8b-3390-486c-9650-291926b6d0c6
See_You_Again_3_bbb065.jpg,7KA4W4McWYRpgf0fWsJZWB,radial,#3d361f,#d8bd91,45,0.24,neutral,0,195c9e8b-3390-486c-9650-291926b6d0c6
See_You_Again_1_e3a0e6.jpg,7KA4W4McWYRpgf0fWsJZWB,diagonal,#d8bd91,#c1331b,45,0.24,neutral,0,5de3d82d-75cf-49b0-af06-155238c7a676
See_You_Again_2_33ea87.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#d8bd91,#c1331b,45,0.24,neutral,0,5de3d82d-75cf-49b0-af06-155238c7a676
See_You_Again_3_62c080.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#c1331b,#60a069,45,0.24,neutral,0,5de3d82d-75cf-49b0-af06-155238c7a676
See_You_Again_1_eb0243.jpg,7KA4W4McWYRpgf0fWsJZWB,linear,#f4d155,#e38d2a,45,0.24,neutral,1,9ec8a7df-fd60-4765-88ba-597e588ed77d
See_You_Again_2_f6f7cb.jpg,7KA4W4McWYRpgf0fWsJZWB,dual-radial,#3d361f,#e38d2a,45,0.24,neutral,0,9ec8a7df-fd60-4765-88ba-597e588ed77d
See_You_Again_3_8df8a7.jpg,7KA4W4McWYRpgf0fWsJZWB,diamond-blur,#60a069,#d8bd91,45,0.24,neutral,0,9ec8a7df-fd60-4765-88ba-597e588ed77d
See_You_Again_1_4dd5a1.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#c1331b,#60a069,45,0.24,neutral,0,c0009ad6-2f96-450b-9c12-63f3fa74e67e
See_You_Again_2_5054fe.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#f4d155,#c1331b,45,0.24,neutral,1,c0009ad6-2f96-450b-9c12-63f3fa74e67e
See_You_Again_3_8259d4.jpg,7KA4W4McWYRpgf0fWsJZWB,dual-radial,#c1331b,#d8bd91,45,0.24,neutral,0,c0009ad6-2f96-450b-9c12-63f3fa74e67e
Wonderland_Audiotree_Live_Vers_1_730060.jpg,3oETdTsdiz6NAXvv9prMxn,diagonal,#80abb5,#3b347f,255,0.83,neutral,0,82d261ee-ab9e-4551-bcca-35475321fd8d
Wonderland_Audiotree_Live_Vers_2_005529.jpg,3oETdTsdiz6NAXvv9prMxn,dual-radial,#2a1e31,#894291,255,0.83,neutral,0,82d261ee-ab9e-4551-bcca-35475321fd8d
Wonderland_Audiotree_Live_Vers_3_ff6b15.jpg,3oETdTsdiz6NAXvv9prMxn,dual-radial,#3a05db,#3b347f,255,0.83,neutral,1,82d261ee-ab9e-4551-bcca-35475321fd8d
See_You_Again_1_82c7e3.jpg,7KA4W4McWYRpgf0fWsJZWB,diagonal,#c1331b,#3d361f,45,0.24,neutral,0,5084ed50-7f0b-4a77-b973-34ce3b68ddf8
See_You_Again_2_f97c4c.jpg,7KA4W4McWYRpgf0fWsJZWB,linear,#60a069,#e38d2a,45,0.24,neutral,0,5084ed50-7f0b-4a77-b973-34ce3b68ddf8
See_You_Again_3_32289e.jpg,7KA4W4McWYRpgf0fWsJZWB,diamond-blur,#c1331b,#60a069,45,0.24,neutral,0,5084ed50-7f0b-4a77-b973-34ce3b68ddf8
Wonderland_Audiotree_Live_Vers_1_b49475.jpg,3oETdTsdiz6NAXvv9prMxn,dual-radial,#3a05db,#d3c5d4,255,0.83,neutral,0,069bc534-6f2b-4590-bd35-47731740e3c0
Wonderland_Audiotree_Live_Vers_2_8bb4df.jpg,3oETdTsdiz6NAXvv9prMxn,diamond-blur,#894291,#80abb5,255,0.83,neutral,0,069bc534-6f2b-4590-bd35-47731740e3c0
Wonderland_Audiotree_Live_Vers_3_0f0cea.jpg,3oETdTsdiz6NAXvv9prMxn,radial,#3b347f,#2a1e31,255,0.83,neutral,0,069bc534-6f2b-4590-bd35-47731740e3c0
See_You_Again_1_a492e9.jpg,7KA4W4McWYRpgf0fWsJZWB,dual-radial,#d8bd91,#f4d155,45,0.24,neutral,0,30572177-c90d-40a3-bfbb-ec0c7bb5d183
See_You_Again_2_939b12.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#c1331b,#f4d155,45,0.24,neutral,0,30572177-c90d-40a3-bfbb-ec0c7bb5d183
See_You_Again_3_84e9e4.jpg,7KA4W4McWYRpgf0fWsJZWB,dual-radial,#3d361f,#c1331b,45,0.24,neutral,0,30572177-c90d-40a3-bfbb-ec0c7bb5d183
See_You_Again_1_d30a99.jpg,7KA4W4McWYRpgf0fWsJZWB,linear,#60a069,#3d361f,45,0.24,neutral,0,cf28727a-c7b0-4b65-93de-6bd345e50a68
See_You_Again_2_208384.jpg,7KA4W4McWYRpgf0fWsJZWB,diagonal,#d8bd91,#c1331b,45,0.24,neutral,0,cf28727a-c7b0-4b65-93de-6bd345e50a68
See_You_Again_3_e78f07.jpg,7KA4W4McWYRpgf0fWsJZWB,linear,#60a069,#f4d155,45,0.24,neutral,0,cf28727a-c7b0-4b65-93de-6bd345e50a68
Ten_Toes_1_8756d3.jpg,3YllBOoCXu2U14GTFO8HpL,radial,#b3bfb5,#303434,196,0.23,cool,0,dda787bf-d9ca-41e4-a24f-ea6421feb19f
Ten_Toes_2_f6a3a0.jpg,3YllBOoCXu2U14GTFO8HpL,shape-blur,#2f6381,#379dbf,196,0.23,cool,0,dda787bf-d9ca-41e4-a24f-ea6421feb19f
Ten_Toes_3_72927e.jpg,3YllBOoCXu2U14GTFO8HpL,dual-radial,#5ba28d,#b3bfb5,196,0.23,cool,0,dda787bf-d9ca-41e4-a24f-ea6421feb19f
Ten_Toes_1_287587.jpg,3YllBOoCXu2U14GTFO8HpL,dual-radial,#303434,#5ba28d,196,0.23,cool,0,c1202923-0f97-434c-a2ba-eda04264d560
